"TradeDate","TradeTime","OrderType","Symbol","Quantity","TradePrice","ChangeInPrice","Proceeds","CostBasis","FifoPnlRealized","MtmPnl","Notes/Codes","Buy/Sell","Exchange","Put/Call","CurrencyPrimary","Multiplier","Strike","SecurityIDType"
"20180317","173345","LMT","AAPL","-100","178.15","","17815","-17813.5765735","0","285","","SELL","","","USD","1","",""
"20180317","173345","LMT","AAPL","-100","178.15","0","17815","-17813.5765735","0","285","","SELL","BYX","","USD","1","",""
"20180319","132523","LMT","AAPL","-100","173.82","","17382","-17380.5865758","0","-148","","SELL","","","USD","1","",""
"20180319","132523","LMT","AAPL","-100","173.82","0","17382","-17380.5865758","0","-148","","SELL","IBDARK","","USD","1","",""
"20180328","155729","LMT","AAPL","400","167.61","","-67044","67045.8","0","-452","P","BUY","","","USD","1","",""
"20180328","155729","LMT","AAPL","200","167.61","0","-33522","33523","0","-226","P","BUY","BYX","","USD","1","",""
"20180328","155729","LMT","AAPL","200","167.61","0","-33522","33522.8","0","-226","P","BUY","IBDARK","","USD","1","",""
"20180409","161206","LMT","AAPL","100","170.3","","-17030","17031","0","-25","","BUY","","","USD","1","",""
"20180409","161206","LMT","AAPL","100","170.3","0","-17030","17031","0","-25","","BUY","IBDARK","","USD","1","",""
"20180425","110003","LMT","AAPL","60","164.99","","-9899.4","9900.4","0","-80.4","","BUY","","","USD","1","",""
"20180425","110003","LMT","AAPL","60","164.99","0","-9899.4","9900.4","0","-80.4","","BUY","IBDARK","","USD","1","",""
"20180425","112355","LMT","AAPL","60","165.05","","-9903","9904","0","-84","","BUY","","","USD","1","",""
"20180425","112355","LMT","AAPL","60","165.05","0","-9903","9904","0","-84","","BUY","IBDARK","","USD","1","",""
"20180509","110001","LMT","AAPL","-84","185.79","","15606.36","-15604.989497084","0","-131.88","","SELL","","","USD","1","",""
"20180509","110001","LMT","AAPL","-84","185.79","0","15606.36","-15604.989497084","0","-131.88","","SELL","IBDARK","","USD","1","",""
"20180509","110001","LMT","AAPL","-84","185.79","","15606.36","-15604.989497084","0","-131.88","","SELL","","","USD","1","",""
"20180509","110001","LMT","AAPL","-84","185.79","0","15606.36","-15604.989497084","0","-131.88","","SELL","IBDARK","","USD","1","",""
"20180509","110112","LMT","AAPL","-84","185.82","","15608.88","-15607.509438872","0","-129.36","","SELL","","","USD","1","",""
"20180509","110112","LMT","AAPL","-84","185.82","0","15608.88","-15607.509438872","0","-129.36","","SELL","IBDARK","","USD","1","",""
"20180509","110112","LMT","AAPL","-84","185.82","","15608.88","-15607.509438872","0","-129.36","","SELL","","","USD","1","",""
"20180509","110112","LMT","AAPL","-84","185.82","0","15608.88","-15607.509438872","0","-129.36","","SELL","IBDARK","","USD","1","",""
"20180509","110223","LMT","AAPL","-84","185.91","","15616.44","-15615.069264236","0","-121.8","","SELL","","","USD","1","",""
"20180509","110223","LMT","AAPL","-84","185.91","0","15616.44","-15615.069264236","0","-121.8","","SELL","IBDARK","","USD","1","",""
"20180509","110224","LMT","AAPL","-84","185.91","","15616.44","-15615.069264236","0","-121.8","","SELL","","","USD","1","",""
"20180509","110224","LMT","AAPL","-84","185.91","0","15616.44","-15615.069264236","0","-121.8","","SELL","IBDARK","","USD","1","",""
"20180328","160304","LMT","AMZN","10","1428.96","","-14289.6","14290.6","0","24.6","","BUY","","","USD","1","",""
"20180328","160304","LMT","AMZN","10","1428.96","0","-14289.6","14290.6","0","24.6","","BUY","IBDARK","","USD","1","",""
"20180425","110003","LMT","AMZN","2","1440.95","","-2881.9","2882.9","0","38.44","","BUY","","","USD","1","",""
"20180425","110003","LMT","AMZN","2","1440.95","0","-2881.9","2882.9","0","38.44","","BUY","IBDARK","","USD","1","",""
"20180425","112356","LMT","AMZN","2","1466.59","","-2933.18","2934.18","0","-12.84","","BUY","","","USD","1","",""
"20180425","112356","LMT","AMZN","2","1466.59","0","-2933.18","2934.18","0","-12.84","","BUY","IBDARK","","USD","1","",""
"20180509","110951","LMT","AMZN","-3","1592.68","","4778.04","-4776.929270276","0","-45.96","","SELL","","","USD","1","",""
"20180509","110951","LMT","AMZN","-3","1592.68","0","4778.04","-4776.929270276","0","-45.96","","SELL","BEX","","USD","1","",""
"20180319","132631","LMT","FB","100","172.04","","-17204","17205","0","52","","BUY","","","USD","1","",""
"20180319","132631","LMT","FB","100","172.04","0","-17204","17205","0","52","","BUY","IBDARK","","USD","1","",""
"20180425","110003","LMT","FB","20","158.17","","-3163.4","3164.4","0","30.4","","BUY","","","USD","1","",""
"20180425","110003","LMT","FB","20","158.17","0","-3163.4","3164.4","0","30.4","","BUY","IBDARK","","USD","1","",""
"20180425","112357","LMT","FB","20","159.29","","-3185.8","3186.8","0","8","","BUY","","","USD","1","",""
"20180425","112357","LMT","FB","20","159.29","0","-3185.8","3186.8","0","8","","BUY","IBDARK","","USD","1","",""
"20180509","110001","LMT","FB","-28","180.78","","5061.84","-5060.719739496","0","-52.64","","SELL","","","USD","1","",""
"20180509","110001","LMT","FB","-28","180.78","0","5061.84","-5060.719739496","0","-52.64","","SELL","IBDARK","","USD","1","",""
"20180509","110002","LMT","FB","-28","180.78","","5061.84","-5060.719739496","0","-52.64","","SELL","","","USD","1","",""
"20180509","110002","LMT","FB","-28","180.78","0","5061.84","-5060.719739496","0","-52.64","","SELL","IBDARK","","USD","1","",""
"20180509","110112","LMT","FB","-28","180.75","","5061","-5059.8797589","0","-53.48","","SELL","","","USD","1","",""
"20180509","110112","LMT","FB","-28","180.75","0","5061","-5059.8797589","0","-53.48","","SELL","IBDARK","","USD","1","",""
"20180509","110113","LMT","FB","-28","180.75","","5061","-5059.8797589","0","-53.48","","SELL","","","USD","1","",""
"20180509","110113","LMT","FB","-28","180.75","0","5061","-5059.8797589","0","-53.48","","SELL","IBDARK","","USD","1","",""
"20180509","110224","LMT","FB","-28","180.8","","5062.4","-5061.27972656","0","-52.08","","SELL","","","USD","1","",""
"20180509","110224","LMT","FB","-28","180.8","0","5062.4","-5061.27972656","0","-52.08","","SELL","IBDARK","","USD","1","",""
"20180509","110224","LMT","FB","-28","180.8","","5062.4","-5061.27972656","0","-52.08","","SELL","","","USD","1","",""
"20180509","110224","LMT","FB","-28","180.8","0","5062.4","-5061.27972656","0","-52.08","","SELL","IBDARK","","USD","1","",""
"20180405","174147","LMT","GOOG","10","1027.49","","-10274.9","10275.9","0","3.2","","BUY","","","USD","1","",""
"20180405","174147","LMT","GOOG","10","1027.49","0","-10274.9","10275.9","0","3.2","","BUY","IBDARK","","USD","1","",""
"20180405","181408","LMT","GOOG","-12","1026.03","","12312.36","-12311.074156484","0","-21.36","P","SELL","","","USD","1","",""
"20180405","181408","LMT","GOOG","-2","1026.03","0","2052.06","-2051.012359414","0","-3.56","P","SELL","ISLAND","","USD","1","",""
"20180405","181408","LMT","GOOG","-10","1026.03","0","10260.3","-10260.06179707","0","-17.8","P","SELL","ISLAND","","USD","1","",""
"20180405","191255","LMT","GOOG","100","1026.02","","-102602","102603","0","179","","BUY","","","USD","1","",""
"20180405","191255","LMT","GOOG","100","1026.02","0","-102602","102603","0","179","","BUY","ISLAND","","USD","1","",""
"20180509","110951","LMT","GOOG","20","1067.49","","-21349.8","21350.8","0","305.4","","BUY","","","USD","1","",""
"20180509","110951","LMT","GOOG","20","1067.49","0","-21349.8","21350.8","0","305.4","","BUY","IBDARK","","USD","1","",""
"20180328","154802","LMT","SATS","100","52.4","","-5240","5241","0","21","","BUY","","","USD","1","",""
"20180328","154802","LMT","SATS","100","52.4","0","-5240","5241","0","21","","BUY","IBDARK","","USD","1","",""
"20180405","200013","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200013","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200014","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200014","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200014","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200014","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200015","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200015","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200016","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200016","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200017","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200017","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200019","LMT","SATS","10","57.29","","-572.9","573.9","0","-27.3","","BUY","","","USD","1","",""
"20180405","200019","LMT","SATS","10","57.29","0","-572.9","573.9","0","-27.3","","BUY","ISLAND","","USD","1","",""
"20180405","200019","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200019","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200033","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200033","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200035","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200035","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200037","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200037","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200040","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200040","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200046","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200046","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200047","LMT","SATS","100","57.76","","-5776","5777","0","-320","","BUY","","","USD","1","",""
"20180405","200047","LMT","SATS","100","57.76","0","-5776","5777","0","-320","","BUY","ISLAND","","USD","1","",""
"20180405","200048","LMT","SATS","10","57.29","","-572.9","573.9","0","-27.3","","BUY","","","USD","1","",""
"20180405","200048","LMT","SATS","10","57.29","0","-572.9","573.9","0","-27.3","","BUY","ISLAND","","USD","1","",""
"20180405","200051","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200051","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180405","200058","LMT","SATS","100","57.29","","-5729","5730","0","-273","","BUY","","","USD","1","",""
"20180405","200058","LMT","SATS","100","57.29","0","-5729","5730","0","-273","","BUY","ISLAND","","USD","1","",""
"20180406","102738","LMT","SATS","-100","54.15","","5415","-5413.8630135","0","44","","SELL","","","USD","1","",""
"20180406","102738","LMT","SATS","-100","54.15","0","5415","-5413.8630135","0","44","","SELL","BYX","","USD","1","",""
"20180406","103005","LMT","SATS","-100","54.28","","5428","-5426.8627132","0","57","","SELL","","","USD","1","",""
"20180406","103005","LMT","SATS","-100","54.28","0","5428","-5426.8627132","0","57","","SELL","IBDARK","","USD","1","",""
"20180406","103311","LMT","SATS","-100","54.21","","5421","-5419.8628749","0","50","","SELL","","","USD","1","",""
"20180406","103311","LMT","SATS","-100","54.21","0","5421","-5419.8628749","0","50","","SELL","IBDARK","","USD","1","",""
"20180406","103826","LMT","SATS","-100","54.26","","5426","-5424.8627594","0","55","","SELL","","","USD","1","",""
"20180406","103826","LMT","SATS","-100","54.26","0","5426","-5424.8627594","0","55","","SELL","IBDARK","","USD","1","",""
"20180406","103939","LMT","SATS","-100","54.26","","5426","-5424.8627594","0","55","","SELL","","","USD","1","",""
"20180406","103939","LMT","SATS","-100","54.26","0","5426","-5424.8627594","0","55","","SELL","IBDARK","","USD","1","",""
"20180406","104956","LMT","SATS","-100","54.28","","5428","-5426.8627132","0","57","","SELL","","","USD","1","",""
"20180406","104956","LMT","SATS","-100","54.28","0","5428","-5426.8627132","0","57","","SELL","IBDARK","","USD","1","",""
"20180406","105836","LMT","SATS","-100","54.29","","5429","-5427.8626901","0","58","","SELL","","","USD","1","",""
"20180406","105836","LMT","SATS","-100","54.29","0","5429","-5427.8626901","0","58","","SELL","IBDARK","","USD","1","",""
"20180406","200049","LMT","SATS","-100","51.02","","5102","-5100.8702438","0","-269","","SELL","","","USD","1","",""
"20180406","200049","LMT","SATS","-100","51.02","0","5102","-5100.8702438","0","-269","","SELL","ISLAND","","USD","1","",""
"20180409","101450","LMT","SATS","-100","54.25","","5425","-5423.8627825","0","8","","SELL","","","USD","1","",""
"20180409","101450","LMT","SATS","-100","54.25","0","5425","-5423.8627825","0","8","","SELL","IBDARK","","USD","1","",""
"20180409","102543","LMT","SATS","-100","54.19","","5419","-5417.8629211","0","2","","SELL","","","USD","1","",""
"20180409","102543","LMT","SATS","-100","54.19","0","5419","-5417.8629211","0","2","","SELL","ISLAND","","USD","1","",""
"20180409","102950","LMT","SATS","-100","54.21","","5421","-5419.8628749","0","4","","SELL","","","USD","1","",""
"20180409","102950","LMT","SATS","-100","54.21","0","5421","-5419.8628749","0","4","","SELL","IBDARK","","USD","1","",""
"20180409","103709","LMT","SATS","-100","54.17","","5417","-5415.8629673","0","0","","SELL","","","USD","1","",""
"20180409","103709","LMT","SATS","-100","54.17","0","5417","-5415.8629673","0","0","","SELL","IBDARK","","USD","1","",""
"20180409","103951","LMT","SATS","-100","54.18","","5418","-5416.8629442","0","1","","SELL","","","USD","1","",""
"20180409","103951","LMT","SATS","-100","54.18","0","5418","-5416.8629442","0","1","","SELL","IBDARK","","USD","1","",""
"20180409","105950","LMT","SATS","-100","54.39","","5439","-5437.8624591","0","22","","SELL","","","USD","1","",""
"20180409","105950","LMT","SATS","-100","54.39","0","5439","-5437.8624591","0","22","","SELL","ISLAND","","USD","1","",""
"20180409","110436","LMT","SATS","-100","54.38","","5438","-5436.8624822","0","21","","SELL","","","USD","1","",""
"20180409","110436","LMT","SATS","-100","54.38","0","5438","-5436.8624822","0","21","","SELL","IBDARK","","USD","1","",""
"20180409","110808","LMT","SATS","-100","54.38","","5438","-5436.8624822","0","21","","SELL","","","USD","1","",""
"20180409","110808","LMT","SATS","-100","54.38","0","5438","-5436.8624822","0","21","","SELL","IBDARK","","USD","1","",""
"20180409","111932","LMT","SATS","-100","54.4","","5440","-5438.862436","0","23","P","SELL","","","USD","1","",""
"20180409","111932","LMT","SATS","-20","54.4","0","1088","-1086.9724872","0","4.6","P","SELL","IBDARK","","USD","1","",""
"20180409","111932","LMT","SATS","-80","54.4","0","4352","-4351.8899488","0","18.4","P","SELL","IBDARK","","USD","1","",""
"20180409","151103","LMT","SATS","-100","54.59","","5459","-5457.8619971","0","42","","SELL","","","USD","1","",""
"20180409","151103","LMT","SATS","-100","54.59","0","5459","-5457.8619971","0","42","","SELL","IBDARK","","USD","1","",""
"20180409","153808","LMT","SATS","-100","54.17","","5417","-5415.8629673","0","0","","SELL","","","USD","1","",""
"20180409","153808","LMT","SATS","-100","54.17","0","5417","-5415.8629673","0","0","","SELL","IBDARK","","USD","1","",""
"20180418","140929","LMT","SATS","-100","55.98","","5598","-5596.8587862","0","32","","SELL","","","USD","1","",""
"20180418","140929","LMT","SATS","-100","55.98","0","5598","-5596.8587862","0","32","","SELL","BEX","","USD","1","",""
"20180418","141258","LMT","SATS","-100","55.98","","5598","-5596.8587862","0","32","","SELL","","","USD","1","",""
"20180418","141258","LMT","SATS","-100","55.98","0","5598","-5596.8587862","0","32","","SELL","IBDARK","","USD","1","",""
"20180418","174822","LMT","SATS","-100","52.87","","5287","-5285.8659703","0","-279","","SELL","","","USD","1","",""
"20180418","174822","LMT","SATS","-100","52.87","0","5287","-5285.8659703","0","-279","","SELL","ISLAND","","USD","1","",""
"20180418","200040","LMT","SATS","-100","52.87","","5287","-5285.8659703","0","-279","","SELL","","","USD","1","",""
"20180418","200040","LMT","SATS","-100","52.87","0","5287","-5285.8659703","0","-279","","SELL","ISLAND","","USD","1","",""
"20180509","110017","LMT","SATS","-1","51.21","","51.21","-50.208698049","0","-0.24","","SELL","","","USD","1","",""
"20180509","110017","LMT","SATS","-1","51.21","0","51.21","-50.208698049","0","-0.24","","SELL","IBDARK","","USD","1","",""
"20180328","155926","LMT","TSLA","100","259.51","","-25951","25952","0","-173","","BUY","","","USD","1","",""
"20180328","155926","LMT","TSLA","100","259.51","0","-25951","25952","0","-173","","BUY","IBDARK","","USD","1","",""
"20180328","175637","LMT","TSLA","-100","255.21","","25521","-25519.3985649","0","-257","","SELL","","","USD","1","",""
"20180328","175637","LMT","TSLA","-100","255.21","0","25521","-25519.3985649","0","-257","","SELL","ISLAND","","USD","1","",""
"20180403","102157","LMT","GOOG  180518C01000000","-10","51","","51000","-50990.9239","0","-5207.6","","SELL","","C","USD","100","1000",""
"20180403","102157","LMT","GOOG  180518C01000000","-10","51","0","51000","-50990.9239","0","-5207.6","","SELL","BOX","C","USD","100","1000",""
"20180403","102412","LMT","GOOG  180518C01000000","-10","50.3","","50300","-50290.94007","0","-5907.6","P","SELL","","C","USD","100","1000",""
"20180403","102412","LMT","GOOG  180518C01000000","-1","50.3","0","5030","-5028.794007","0","-590.76","P","SELL","ISE","C","USD","100","1000",""
"20180403","102412","LMT","GOOG  180518C01000000","-3","50.3","0","15090","-15087.582021","0","-1772.28","P","SELL","BOX","C","USD","100","1000",""
"20180403","102412","LMT","GOOG  180518C01000000","-3","50.3","0","15090","-15087.282021","0","-1772.28","P","SELL","MIAX","C","USD","100","1000",""
"20180403","102412","LMT","GOOG  180518C01000000","-3","50.3","0","15090","-15087.282021","0","-1772.28","P","SELL","PHLX","C","USD","100","1000",""
"20180403","114723","LMT","GOOG  180518C01000000","-10","54.6","","54600","-54590.84074","0","-1607.6","","SELL","","C","USD","100","1000",""
"20180403","114723","LMT","GOOG  180518C01000000","-10","54.6","0","54600","-54590.84074","0","-1607.6","","SELL","BOX","C","USD","100","1000",""
"20180403","121455","LMT","GOOG  180518C01000000","-10","51.2","","51200","-51190.91928","0","-5007.6","P","SELL","","C","USD","100","1000",""
"20180403","121455","LMT","GOOG  180518C01000000","-5","51.2","0","25600","-25595.45964","0","-2503.8","P","SELL","MIAX","C","USD","100","1000",""
"20180403","121455","LMT","GOOG  180518C01000000","-5","51.2","0","25600","-25595.45964","0","-2503.8","P","SELL","BOX","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","10","51.5","","-51500","51509.568","0","4707.6","P","BUY","","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5151.0878","0","470.76","P","BUY","ISE","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.4878","0","470.76","P","BUY","BOX","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.7778","0","470.76","P","BUY","EDGX","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.7878","0","470.76","P","BUY","MIAX","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.7878","0","470.76","P","BUY","CBOE","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5151.6378","0","470.76","P","BUY","PSE","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.7878","0","470.76","P","BUY","MERCURY","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.7878","0","470.76","P","BUY","PHLX","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5150.7878","0","470.76","P","BUY","AMEX","C","USD","100","1000",""
"20180403","140544","LMT","GOOG  180518C01000000","1","51.5","0","-5150","5151.6378","0","470.76","P","BUY","CBOE2","C","USD","100","1000",""
"20180403","140559","LMT","GOOG  180518C01000000","-10","50.655","","50655","-50649.9318695","0","-5552.6","P","SELL","","C","USD","100","1000",""
"20180403","140559","LMT","GOOG  180518C01000000","-5","50.31","0","25155","-25154.4699195","0","-2948.8","P","SELL","NASDAQOM","C","USD","100","1000",""
"20180403","140600","LMT","GOOG  180518C01000000","-5","51","0","25500","-25495.46195","0","-2603.8","P","SELL","BOX","C","USD","100","1000",""
"20180403","141301","LMT","GOOG  180518C01000000","10","52.1","","-52100","52107.878","0","4107.6","P","BUY","","C","USD","100","1000",""
"20180403","141301","LMT","GOOG  180518C01000000","2","52.1","0","-10420","10421.5756","0","821.52","P","BUY","BOX","C","USD","100","1000",""
"20180403","141301","LMT","GOOG  180518C01000000","2","52.1","0","-10420","10421.5756","0","821.52","P","BUY","CBOE","C","USD","100","1000",""
"20180403","141301","LMT","GOOG  180518C01000000","2","52.1","0","-10420","10421.5756","0","821.52","P","BUY","ISE","C","USD","100","1000",""
"20180403","141301","LMT","GOOG  180518C01000000","2","52.1","0","-10420","10421.5756","0","821.52","P","BUY","MIAX","C","USD","100","1000",""
"20180403","141301","LMT","GOOG  180518C01000000","2","52.1","0","-10420","10421.5756","0","821.52","P","BUY","PHLX","C","USD","100","1000",""
"20180403","163249","LMT","GOOG  180518C01000000","10","56.7","","-56700","56707.878","0","-492.4","P","BUY","","C","USD","100","1000",""
"20180403","163249","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","MIAX","C","USD","100","1000",""
"20180403","163249","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","ISE","C","USD","100","1000",""
"20180403","163249","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","PHLX","C","USD","100","1000",""
"20180403","163249","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","BOX","C","USD","100","1000",""
"20180403","163249","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","CBOE","C","USD","100","1000",""
"20180403","163536","LMT","GOOG  180518C01000000","10","56.7","","-56700","56707.878","0","-492.4","P","BUY","","C","USD","100","1000",""
"20180403","163536","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","CBOE","C","USD","100","1000",""
"20180403","163536","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","BOX","C","USD","100","1000",""
"20180403","163536","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","MIAX","C","USD","100","1000",""
"20180403","163536","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","ISE","C","USD","100","1000",""
"20180403","163536","LMT","GOOG  180518C01000000","2","56.7","0","-11340","11341.5756","0","-98.48","P","BUY","PHLX","C","USD","100","1000",""
"20180404","163744","LMT","GOOG  180518C01000000","10","61.5","","-61500","61503.878","0","-603.4","P","BUY","","C","USD","100","1000",""
"20180404","163744","LMT","GOOG  180518C01000000","5","61.5","0","-30750","30753.939","0","-301.7","P","BUY","BOX","C","USD","100","1000",""
"20180404","163744","LMT","GOOG  180518C01000000","5","61.5","0","-30750","30749.939","0","-301.7","P","BUY","NASDAQBX","C","USD","100","1000",""
"20180404","164059","LMT","GOOG  180518C01000000","10","61.5","","-61500","61503.878","0","-603.4","P","BUY","","C","USD","100","1000",""
"20180404","164059","LMT","GOOG  180518C01000000","5","61.5","0","-30750","30753.939","0","-301.7","P","BUY","BOX","C","USD","100","1000",""
"20180404","164059","LMT","GOOG  180518C01000000","5","61.5","0","-30750","30749.939","0","-301.7","P","BUY","NASDAQBX","C","USD","100","1000",""
"20180405","120804","LMT","GOOG  180518C01000000","10","68.3","","-68300","68299.878","0","-6866","","BUY","","C","USD","100","1000",""
"20180405","120804","LMT","GOOG  180518C01000000","10","68.3","0","-68300","68299.878","0","-6866","","BUY","BOX","C","USD","100","1000",""
"20180425","111427","LMT","GOOG  180518C01035000","-100","21.1","","211000","-210949.9059","0","21296","P","SELL","","C","USD","100","1035",""
"20180425","111427","LMT","GOOG  180518C01035000","-42","21.1","0","88620","-88618.381278","0","8944.32","P","SELL","NASDAQBX","C","USD","100","1035",""
"20180425","111427","LMT","GOOG  180518C01035000","-42","21.1","0","88620","-88584.781278","0","8944.32","P","SELL","BOX","C","USD","100","1035",""
"20180425","111427","LMT","GOOG  180518C01035000","-16","21.1","0","33760","-33746.743344","0","3407.36","P","SELL","EDGX","C","USD","100","1035",""
"20180509","110015","LMT","GOOG  180518C01035000","-100","40.1","","401000","-400911.7569","0","-99151","P","SELL","","C","USD","100","1035",""
"20180509","110015","LMT","GOOG  180518C01035000","-50","40.1","0","200500","-200455.87845","0","-49575.5","P","SELL","MIAX","C","USD","100","1035",""
"20180509","110015","LMT","GOOG  180518C01035000","-50","40.1","0","200500","-200455.87845","0","-49575.5","P","SELL","PHLX","C","USD","100","1035",""
"20180405","120751","LMT","GOOG  180518C01040000","10","44.1","","-44100","44107.878","0","-4614.7","","BUY","","C","USD","100","1040",""
"20180405","120751","LMT","GOOG  180518C01040000","10","44.1","0","-44100","44107.878","0","-4614.7","","BUY","BOX","C","USD","100","1040",""
